X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
-220.0,-27.0,87.0,-0.057,-0.013,-0.015
-220.0,3.0,87.0,-0.08,-0.009000000000000001,-0.014
-220.0,33.0,87.0,-0.08699999999999998,-0.003,-0.011
-220.0,-57.0,57.0,-0.027,-0.003,-0.022
-220.0,-27.0,57.0,-0.046,-0.006,-0.027
-220.0,3.0,57.0,-0.049,-0.004,-0.032
-220.0,33.0,57.0,-0.06499999999999999,-0.0,-0.034
-220.0,63.0,57.0,-0.068,0.001,-0.036000000000000004
-220.0,-87.0,27.0,-0.017,0.006,-0.02
-220.0,-57.0,27.0,0.003,-0.001,-0.032
-220.0,-27.0,27.0,-0.0,-0.003,-0.035
-220.0,3.0,27.0,0.003,-0.01,-0.043
-220.0,33.0,27.0,-0.004,-0.005,-0.05
-220.0,63.0,27.0,-0.025,-0.0,-0.051
-220.0,-87.0,-3.0,0.008,0.008,-0.022
-220.0,-57.0,-3.0,0.01,0.007,-0.029
-220.0,-27.0,-3.0,0.001,0.01,-0.032
-220.0,3.0,-3.0,0.01,0.007,-0.041
-220.0,33.0,-3.0,0.003,0.01,-0.046
-220.0,63.0,-3.0,0.004,0.01,-0.051
-220.0,-87.0,-33.0,0.012,0.021,-0.021
-220.0,-57.0,-33.0,0.02,0.015,-0.025
-220.0,-27.0,-33.0,0.035,0.014,-0.035
-220.0,3.0,-33.0,0.021,0.02,-0.035
-220.0,33.0,-33.0,0.023,0.021,-0.042
-220.0,63.0,-33.0,0.033,0.02,-0.042
-220.0,-57.0,-63.0,0.042,0.025,-0.019
-220.0,-27.0,-63.0,0.046,0.027,-0.022
-220.0,3.0,-63.0,0.052,0.026,-0.024
-220.0,33.0,-63.0,0.06499999999999999,0.021,-0.028
-220.0,63.0,-63.0,0.076,0.017,-0.025
-220.0,-27.0,-93.0,0.061,0.04,0.001
-220.0,3.0,-93.0,0.09000000000000001,0.024,-0.004
-190.0,-27.0,87.0,-0.076,-0.028,-0.058
-190.0,3.0,87.0,-0.091,-0.037,-0.066
-190.0,33.0,87.0,-0.123,-0.037,-0.07299999999999998
-190.0,-57.0,57.0,-0.038,-0.008,-0.045000000000000005
-190.0,-27.0,57.0,-0.036000000000000004,-0.02,-0.054
-190.0,3.0,57.0,-0.059,-0.018000000000000002,-0.063
-190.0,33.0,57.0,-0.061,-0.026,-0.081
-190.0,63.0,57.0,-0.08699999999999998,-0.024,-0.08799999999999998
-190.0,-87.0,27.0,-0.01,0.004,-0.031
-190.0,-57.0,27.0,-0.004,-0.003,-0.044
-190.0,-27.0,27.0,-0.027,0.001,-0.052
-190.0,3.0,27.0,-0.021,-0.003,-0.06499999999999999
-190.0,33.0,27.0,-0.015,-0.007,-0.077
-190.0,63.0,27.0,-0.04,-0.005,-0.09000000000000001
-190.0,-87.0,-3.0,0.004,0.01,-0.032
-190.0,-57.0,-3.0,0.024,0.001,-0.043
-190.0,-27.0,-3.0,0.008,0.008,-0.051
-190.0,3.0,-3.0,0.014,0.007,-0.063
-190.0,33.0,-3.0,0.012,0.008,-0.077
-190.0,63.0,-3.0,0.02,0.006,-0.092
-190.0,-87.0,-33.0,0.016,0.025,-0.032
-190.0,-57.0,-33.0,0.025,0.022,-0.044
-190.0,-27.0,-33.0,0.027,0.023,-0.051
-190.0,3.0,-33.0,0.029,0.029,-0.061
-190.0,33.0,-33.0,0.046,0.025,-0.078
-190.0,63.0,-33.0,0.055,0.028,-0.08799999999999998
-190.0,-57.0,-63.0,0.031,0.04,-0.042
-190.0,-27.0,-63.0,0.054,0.038,-0.055
-190.0,3.0,-63.0,0.059,0.045000000000000005,-0.061
-190.0,33.0,-63.0,0.076,0.045000000000000005,-0.07200000000000001
-190.0,63.0,-63.0,0.135,0.032,-0.08399999999999998
-190.0,-27.0,-93.0,0.097,0.052,-0.05
-190.0,3.0,-93.0,0.122,0.052,-0.056
