X, Y, Z
220.000,45.147,-25.000
220.000,45.489,-17.169
220.000,46.512,-9.397
220.000,48.209,-1.744
220.000,50.566,5.731
220.000,53.566,12.973
220.000,57.185,19.926
220.000,61.397,26.537
220.000,66.169,32.756
220.000,71.464,38.536
220.000,77.244,43.831
220.000,83.463,48.603
220.000,90.074,52.815
220.000,97.027,56.434
220.000,104.269,59.434
220.000,111.744,61.791
220.000,119.397,63.488
220.000,127.169,64.511
220.000,135.000,64.853
220.000,142.831,64.511
220.000,150.603,63.488
220.000,158.256,61.791
220.000,165.731,59.434
220.000,172.973,56.434
220.000,179.926,52.815
220.000,186.537,48.603
220.000,192.756,43.831
220.000,198.536,38.536
220.000,203.831,32.756
220.000,208.603,26.537
220.000,212.815,19.926
220.000,216.434,12.973
220.000,219.434,5.731
220.000,221.791,-1.744
220.000,223.488,-9.397
220.000,224.511,-17.169
220.000,224.853,-25.000
220.000,224.511,-32.831
220.000,223.488,-40.603
220.000,221.791,-48.256
220.000,219.434,-55.731
220.000,216.434,-62.973
220.000,212.815,-69.926
220.000,208.603,-76.537
220.000,203.831,-82.756
220.000,198.536,-88.536
220.000,192.756,-93.831
220.000,186.537,-98.603
220.000,179.926,-102.815
220.000,172.973,-106.434
220.000,165.731,-109.434
220.000,158.256,-111.791
220.000,150.603,-113.488
220.000,142.831,-114.511
220.000,135.000,-114.853
220.000,127.169,-114.511
220.000,119.397,-113.488
220.000,111.744,-111.791
220.000,104.269,-109.434
220.000,97.027,-106.434
220.000,90.074,-102.815
220.000,83.463,-98.603
220.000,77.244,-93.831
220.000,71.464,-88.536
220.000,66.169,-82.756
220.000,61.397,-76.537
220.000,57.185,-69.926
220.000,53.566,-62.973
220.000,50.566,-55.731
220.000,48.209,-48.256
220.000,46.512,-40.603
220.000,45.489,-32.831
