X, Y, Z
0.000,12.110,4.665
0.000,12.110,14.665
0.000,12.110,24.665
0.000,22.110,-25.335
0.000,22.110,-15.335
0.000,22.110,-5.335
0.000,22.110,4.665
0.000,22.110,14.665
0.000,22.110,24.665
0.000,22.110,34.665
0.000,22.110,44.665
0.000,22.110,54.665
0.000,22.110,64.665
0.000,32.110,-45.335
0.000,32.110,-35.335
0.000,32.110,-25.335
0.000,32.110,-15.335
0.000,32.110,-5.335
0.000,32.110,4.665
0.000,32.110,14.665
0.000,32.110,24.665
0.000,32.110,34.665
0.000,32.110,44.665
0.000,32.110,54.665
0.000,32.110,64.665
0.000,32.110,74.665
0.000,42.110,-55.335
0.000,42.110,-45.335
0.000,42.110,-35.335
0.000,42.110,-25.335
0.000,42.110,-15.335
0.000,42.110,-5.335
0.000,42.110,4.665
0.000,42.110,14.665
0.000,42.110,24.665
0.000,42.110,34.665
0.000,42.110,44.665
0.000,42.110,54.665
0.000,42.110,64.665
0.000,42.110,74.665
0.000,42.110,84.665
0.000,42.110,94.665
0.000,52.110,-65.335
0.000,52.110,-55.335
0.000,52.110,-45.335
0.000,52.110,-35.335
0.000,52.110,-25.335
0.000,52.110,-15.335
0.000,52.110,-5.335
0.000,52.110,4.665
0.000,52.110,14.665
0.000,52.110,24.665
0.000,52.110,34.665
0.000,52.110,44.665
0.000,52.110,54.665
0.000,52.110,64.665
0.000,52.110,74.665
0.000,52.110,84.665
0.000,52.110,94.665
0.000,62.110,-75.335
0.000,62.110,-65.335
0.000,62.110,-55.335
0.000,62.110,-45.335
0.000,62.110,-35.335
0.000,62.110,-25.335
0.000,62.110,-15.335
0.000,62.110,-5.335
0.000,62.110,4.665
0.000,62.110,14.665
0.000,62.110,24.665
0.000,62.110,34.665
0.000,62.110,44.665
0.000,62.110,54.665
0.000,62.110,64.665
0.000,62.110,74.665
0.000,62.110,84.665
0.000,62.110,94.665
0.000,72.110,-85.335
0.000,72.110,-75.335
0.000,72.110,-65.335
0.000,72.110,-55.335
0.000,72.110,-45.335
0.000,72.110,-35.335
0.000,72.110,-25.335
0.000,72.110,-15.335
0.000,72.110,-5.335
0.000,72.110,4.665
0.000,72.110,14.665
0.000,72.110,24.665
0.000,72.110,34.665
0.000,72.110,44.665
0.000,72.110,54.665
0.000,72.110,64.665
0.000,72.110,74.665
0.000,72.110,84.665
0.000,72.110,94.665
0.000,82.110,-85.335
0.000,82.110,-75.335
0.000,82.110,-65.335
0.000,82.110,-55.335
0.000,82.110,-45.335
0.000,82.110,-35.335
0.000,82.110,-25.335
0.000,82.110,-15.335
0.000,82.110,-5.335
0.000,82.110,4.665
0.000,82.110,14.665
0.000,82.110,24.665
0.000,82.110,34.665
0.000,82.110,44.665
0.000,82.110,54.665
0.000,82.110,64.665
0.000,82.110,74.665
0.000,82.110,84.665
0.000,82.110,94.665
0.000,92.110,-95.335
0.000,92.110,-85.335
0.000,92.110,-75.335
0.000,92.110,-65.335
0.000,92.110,-55.335
0.000,92.110,-45.335
0.000,92.110,-35.335
0.000,92.110,-25.335
0.000,92.110,-15.335
0.000,92.110,-5.335
0.000,92.110,4.665
0.000,92.110,14.665
0.000,92.110,24.665
0.000,92.110,34.665
0.000,92.110,44.665
0.000,92.110,54.665
0.000,92.110,64.665
0.000,92.110,74.665
0.000,92.110,84.665
0.000,92.110,94.665
0.000,102.110,-95.335
0.000,102.110,-85.335
0.000,102.110,-75.335
0.000,102.110,-65.335
0.000,102.110,-55.335
0.000,102.110,-45.335
0.000,102.110,-35.335
0.000,102.110,-25.335
0.000,102.110,-15.335
0.000,102.110,-5.335
0.000,102.110,4.665
0.000,102.110,14.665
0.000,102.110,24.665
0.000,102.110,34.665
0.000,102.110,44.665
0.000,102.110,54.665
0.000,102.110,64.665
0.000,102.110,74.665
0.000,102.110,84.665
0.000,102.110,94.665
0.000,112.110,-95.335
0.000,112.110,-85.335
0.000,112.110,-75.335
0.000,112.110,-65.335
