X, Y, Z
190.000,135.956,-20.937
190.000,135.956,-19.937
190.000,135.956,-18.937
190.000,135.956,-17.937
190.000,135.956,-16.937
190.000,135.956,-15.937
190.000,135.956,-14.937
190.000,135.956,-13.937
190.000,135.956,-12.937
190.000,135.956,-11.937
190.000,135.956,-10.937
190.000,135.956,-9.937
190.000,135.956,-8.937
190.000,135.956,-7.937
190.000,135.956,-6.937
190.000,136.956,-23.937
190.000,136.956,-22.937
190.000,136.956,-21.937
190.000,136.956,-20.937
190.000,136.956,-19.937
190.000,136.956,-18.937
190.000,136.956,-17.937
190.000,136.956,-16.937
190.000,136.956,-15.937
190.000,136.956,-14.937
190.000,136.956,-13.937
190.000,136.956,-12.937
190.000,136.956,-11.937
190.000,136.956,-10.937
190.000,136.956,-9.937
190.000,136.956,-8.937
190.000,136.956,-7.937
190.000,136.956,-6.937
190.000,136.956,-5.937
190.000,136.956,-4.937
190.000,136.956,-3.937
190.000,137.956,-26.937
190.000,137.956,-25.937
190.000,137.956,-24.937
190.000,137.956,-23.937
190.000,137.956,-22.937
190.000,137.956,-21.937
190.000,137.956,-20.937
190.000,137.956,-19.937
190.000,137.956,-18.937
190.000,137.956,-17.937
190.000,137.956,-16.937
190.000,137.956,-15.937
190.000,137.956,-14.937
190.000,137.956,-13.937
190.000,137.956,-12.937
190.000,137.956,-11.937
190.000,137.956,-10.937
190.000,137.956,-9.937
190.000,137.956,-8.937
190.000,137.956,-7.937
190.000,137.956,-6.937
190.000,137.956,-5.937
190.000,137.956,-4.937
190.000,137.956,-3.937
190.000,137.956,-2.937
190.000,137.956,-1.937
190.000,137.956,-0.937
190.000,138.956,-27.937
190.000,138.956,-26.937
190.000,138.956,-25.937
190.000,138.956,-24.937
190.000,138.956,-23.937
190.000,138.956,-22.937
190.000,138.956,-21.937
190.000,138.956,-20.937
190.000,138.956,-19.937
190.000,138.956,-18.937
190.000,138.956,-17.937
190.000,138.956,-16.937
190.000,138.956,-15.937
190.000,138.956,-14.937
190.000,138.956,-13.937
190.000,138.956,-12.937
190.000,138.956,-11.937
190.000,138.956,-10.937
190.000,138.956,-9.937
190.000,138.956,-8.937
190.000,138.956,-7.937
190.000,138.956,-6.937
190.000,138.956,-5.937
190.000,138.956,-4.937
190.000,138.956,-3.937
190.000,138.956,-2.937
190.000,138.956,-1.937
190.000,138.956,-0.937
190.000,138.956,0.063
190.000,139.956,-29.937
190.000,139.956,-28.937
190.000,139.956,-27.937
190.000,139.956,-26.937
190.000,139.956,-25.937
190.000,139.956,-24.937
190.000,139.956,-23.937
190.000,139.956,-22.937
190.000,139.956,-21.937
190.000,139.956,-20.937
190.000,139.956,-19.937
190.000,139.956,-18.937
190.000,139.956,-17.937
190.000,139.956,-16.937
190.000,139.956,-15.937
190.000,139.956,-14.937
190.000,139.956,-13.937
190.000,139.956,-12.937
190.000,139.956,-11.937
190.000,139.956,-10.937
190.000,139.956,-9.937
190.000,139.956,-8.937
190.000,139.956,-7.937
190.000,139.956,-6.937
190.000,139.956,-5.937
190.000,139.956,-4.937
190.000,139.956,-3.937
190.000,139.956,-2.937
190.000,139.956,-1.937
190.000,139.956,-0.937
190.000,139.956,0.063
190.000,139.956,1.063
190.000,139.956,2.063
190.000,140.956,-31.937
190.000,140.956,-30.937
190.000,140.956,-29.937
190.000,140.956,-28.937
190.000,140.956,-27.937
190.000,140.956,-26.937
190.000,140.956,-25.937
190.000,140.956,-24.937
190.000,140.956,-23.937
190.000,140.956,-22.937
190.000,140.956,-21.937
190.000,140.956,-20.937
190.000,140.956,-19.937
190.000,140.956,-18.937
190.000,140.956,-17.937
190.000,140.956,-16.937
190.000,140.956,-15.937
190.000,140.956,-14.937
190.000,140.956,-13.937
190.000,140.956,-12.937
190.000,140.956,-11.937
190.000,140.956,-10.937
190.000,140.956,-9.937
190.000,140.956,-8.937
190.000,140.956,-7.937
190.000,140.956,-6.937
190.000,140.956,-5.937
190.000,140.956,-4.937
190.000,140.956,-3.937
190.000,140.956,-2.937
190.000,140.956,-1.937
190.000,140.956,-0.937
190.000,140.956,0.063
190.000,140.956,1.063
190.000,140.956,2.063
190.000,140.956,3.063
190.000,140.956,4.063
190.000,141.956,-32.937
190.000,141.956,-31.937
